timestamp,domain,brand_match,similarity_score,issuer,tld,tld_suspicious,has_keyword,entropy,registration_days,cn_mismatch,ocsp_missing,short_lived,brand_in_subdomain,score
1749768566.951,user.mydailynews.com,nydailynews.com,0.80,Let's Encrypt,com,False,True,3.82,,False,True,False,False,8.0
1749768566.985,vlkgo.com,vk.com,0.80,Google Trust Services,com,False,False,2.95,,False,True,False,False,2.0
1749768566.985,vlkgo.com,vk.com,0.80,Google Trust Services,com,False,False,2.95,,False,True,False,False,2.0
1749768567.11,shinely.com,intel.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.46,,False,True,False,False,4.0
1749768567.265,uhpo.com,hbo.com,0.80,Let's Encrypt,com,False,False,2.75,,False,True,False,False,3.0
1749768567.378,rak-eu.com,ranker.com,0.80,Google Trust Services,com,False,False,3.32,,False,True,False,False,3.0
1749768567.378,rak-eu.com,ranker.com,0.80,Google Trust Services,com,False,False,3.32,,False,True,False,False,3.0
1749768567.526,cnhradio.com,rdio.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.25,,False,True,False,False,3.0
1749768567.576,tikver.com,fiverr.com,0.80,Let's Encrypt,com,False,False,3.32,,False,True,False,False,4.0
1749768567.576,tikver.com,fiverr.com,0.80,Let's Encrypt,com,False,False,3.32,,False,True,False,False,4.0
1749768567.786,techigpt.com,techsmith.com,0.80,DigiCert Inc,com,False,False,3.25,,False,True,False,False,3.0
1749768567.798,osin-tech.com,logitech.com,0.80,Let's Encrypt,com,False,False,3.39,,False,True,False,False,4.0
1749768567.81,aslnetwork.com,jamanetwork.com,0.83,Let's Encrypt,com,False,False,3.66,,False,True,False,False,5.0
1749768567.81,aslnetwork.com,jamanetwork.com,0.83,Let's Encrypt,com,False,False,3.66,,False,True,False,False,5.0
1749768568.127,henaro.com,iheart.com,0.80,Let's Encrypt,com,False,False,3.12,,False,True,False,False,4.0
1749768568.256,canradnetwork.com,jamanetwork.com,0.81,Let's Encrypt,com,False,False,3.5,,False,True,False,False,5.0
1749768568.256,canradnetwork.com,jamanetwork.com,0.81,Let's Encrypt,com,False,False,3.5,,False,True,False,False,5.0
1749769204.112,atlanticsax.com,theatlantic.com,0.80,Google Trust Services,com,False,False,3.32,,False,True,False,False,3.0
1749769258.811,bcsbonline.com,eonline.com,0.80,ZeroSSL,com,False,False,3.24,8052,False,True,False,False,4.0
1749769259.036,fobbex.com,forbes.com,0.80,Google Trust Services,com,False,False,2.92,2022,False,True,False,False,2.0
1749769259.036,fobbex.com,forbes.com,0.80,Google Trust Services,com,False,False,2.92,2022,False,True,False,False,2.0
1749769259.452,mssawards.com,starwars.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.03,1566,False,True,False,False,2.0
1749769259.668,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7840,False,True,False,False,3.0
1749769259.67,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7840,False,True,False,False,3.0
1749769259.67,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7840,False,True,False,False,3.0
1749769259.67,ptplace.com,apple.com,0.80,GlobalSign nv-sa,com,False,False,3.1,9434,False,True,False,False,3.0
1749769259.671,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7840,False,True,False,False,3.0
1749769259.671,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7840,False,True,False,False,3.0
1749769259.671,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7840,False,True,False,False,3.0
1749769259.671,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7840,False,True,False,False,3.0
1749769259.671,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7840,False,True,False,False,3.0
1749769259.671,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7840,False,True,False,False,3.0
1749769259.671,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7840,False,True,False,False,3.0
1749769259.672,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7840,False,True,False,False,3.0
1749769259.672,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7840,False,True,False,False,3.0
1749769259.697,fortunie.com,fortune.com,0.96,Let's Encrypt,com,False,False,3.42,688,False,True,False,False,5.5
1749769259.756,vycee.com,vice.com,0.82,Let's Encrypt,com,False,False,2.73,634,False,True,False,False,3.0
1749769259.855,bexj.com,bmj.com,0.80,Let's Encrypt,com,False,False,3.0,7033,False,True,False,False,3.0
1749769259.872,iiworey.com,imore.com,0.80,Let's Encrypt,com,False,False,3.1,31,False,True,False,False,6.0
1749769259.874,depospan.com,espn.com,0.80,Let's Encrypt,com,False,False,3.25,8448,False,True,False,False,4.0
1749769259.91,d4dmail.com,gmail.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.1,1267,False,True,False,False,3.0
1749769260.119,mollova.com,mozilla.com,0.82,Let's Encrypt,com,False,False,2.66,605,False,True,False,False,3.0
1749769260.349,gamazing.com,amazon.com,0.82,Google Trust Services,com,False,False,3.08,6047,False,True,False,False,2.0
1749769260.349,gamazing.com,amazon.com,0.82,Google Trust Services,com,False,False,3.08,6047,False,True,False,False,2.0
1749769260.415,trendilo.com,trello.com,0.82,Let's Encrypt,com,False,False,3.42,3355,False,True,False,False,5.0
1749769260.508,storychiefly.com,storify.com,0.81,Google Trust Services,com,False,False,3.62,178,False,True,False,False,5.0
1749769260.508,storychiefly.com,storify.com,0.81,Google Trust Services,com,False,False,3.62,178,False,True,False,False,5.0
1749769260.745,support.globalspex.com,support.google.com,0.80,Let's Encrypt,com,False,True,3.75,9298,False,True,False,False,8.0
1749769260.752,twimg.com,i.ytimg.com,0.80,Let's Encrypt,com,False,False,2.95,6107,False,True,False,False,3.0
1749769260.752,twimg.com,i.ytimg.com,0.80,Let's Encrypt,com,False,False,2.95,6107,False,True,False,False,3.0
1749769260.885,houbun.com,ubuntu.com,0.80,Let's Encrypt,com,False,False,2.92,9199,False,True,False,False,3.0
1749770315.134,brutum.com,ubuntu.com,0.80,Let's Encrypt,com,False,False,2.92,4884,False,True,False,False,3.0
1749770315.202,4xea.com,ea.com,0.86,"GoDaddy.com, Inc.",com,False,False,3.0,6214,False,True,False,False,2.25
1749770315.216,us-east-1.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.81,Amazon,com,False,False,3.59,7238,False,True,False,False,4.0
1749770315.219,us-west-2.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.81,Amazon,com,False,False,3.64,7238,False,True,False,False,4.0
1749770315.362,stakza.com,strava.com,0.80,Google Trust Services,com,False,False,3.12,124,False,True,False,False,4.0
1749770315.559,1forthebooks.com,freshbooks.com,0.80,Let's Encrypt,com,False,False,3.5,1899,False,True,False,False,5.0
1749770315.867,internetstick.com,pinterest.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.34,6176,False,True,False,False,3.0
1749770315.929,vaakonline.com,eonline.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.38,373,False,True,False,False,3.0
1749770315.964,vwkw.com,vk.com,0.86,DigiCert Inc,com,False,False,2.75,6577,False,True,False,False,2.25
1749770315.989,anodes.org,nodejs.org,0.90,Let's Encrypt,org,False,False,3.12,472,False,True,False,False,4.5
1749770316.201,meadum.com,medium.com,0.90,"CLOUDFLARE, INC.",com,False,False,2.85,2629,False,True,False,False,2.5
1749770316.241,wiingx.com,wix.com,0.82,"GoDaddy.com, Inc.",com,False,False,3.12,622,False,True,False,False,3.0
1749770316.305,erp.edresearch.org,pewresearch.org,0.85,Let's Encrypt,org,False,False,3.17,1459,False,True,False,False,4.0
1749770316.349,pacare.com,space.com,0.84,Google Trust Services,com,False,False,2.92,9386,False,True,False,False,2.0
1749770316.354,eaev.com,ea.com,0.86,Let's Encrypt,com,False,False,2.75,7336,False,True,False,False,3.25
1749770316.526,sc3intl.com,intel.com,0.80,Let's Encrypt,com,False,False,3.28,4307,False,True,False,False,4.0
1749770316.599,maeentrepreneur.com,entrepreneur.com,0.91,"GoDaddy.com, Inc.",com,False,False,3.18,4023,False,True,False,False,3.5
1749770316.77,triqura.com,quora.com,0.80,Let's Encrypt,com,False,False,3.28,4537,False,True,False,False,4.0
1749770316.926,sixb.com,ibm.com,0.80,Google Trust Services,com,False,False,3.0,10431,False,True,False,False,2.0
1749770316.962,eu-west-2.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.85,Amazon,com,False,False,3.66,7238,False,True,False,False,4.0
1749770317.288,vgmopro.com,gopro.com,0.90,Let's Encrypt,com,False,False,2.85,3558,False,True,False,False,3.5
1749770317.904,theitplant.com,theatlantic.com,0.83,Let's Encrypt,com,False,False,3.47,906,False,True,False,False,5.0
1749770318.169,disigg.com,digg.com,0.89,"GoDaddy.com, Inc.",com,False,False,2.92,5672,False,True,False,False,2.25
1749770318.417,tohaelth.com,health.com,0.82,"GoDaddy.com, Inc.",com,False,False,3.08,-1,False,True,False,False,5.0
1749770318.512,emogz.com,moz.com,0.88,"GoDaddy.com, Inc.",com,False,False,2.73,335,False,True,False,False,2.25
1749770318.514,s3.us-northeast-1.amazonaws.com,s3-eu-west-1.amazonaws.com,0.81,Amazon,com,False,False,3.87,7238,False,True,False,False,5.0
1749770318.648,a2bt.com,abc.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.0,9,False,True,False,False,5.0
1749770318.651,us-gov-west-1.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.82,Amazon,com,False,False,3.81,7238,False,True,False,False,5.0
1749770318.828,ubezo.com,uber.com,0.82,Let's Encrypt,com,False,False,2.95,3102,False,True,False,False,3.0
1749770319.029,changefit.org,change.org,0.87,Google Trust Services,org,False,False,3.55,118,False,True,False,False,5.25
1749770319.253,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7840,False,True,False,False,3.0
1749770319.809,monero.com,monster.com,0.86,Let's Encrypt,com,False,False,2.65,9506,False,True,False,False,3.25
1749770320.082,indigogsl.com,indiegogo.com,0.85,Let's Encrypt,com,False,False,3.24,1731,False,True,False,False,4.0
1749770320.152,ubehoru.com,uber.com,0.84,Let's Encrypt,com,False,False,3.1,-1,False,True,False,False,7.0
1749770320.226,boafer.com,buffer.com,0.80,ZeroSSL,com,False,False,3.12,649,False,True,False,False,4.0
1749770320.32,mlrc.com,mlb.com,0.80,Let's Encrypt,com,False,False,2.5,9255,False,True,False,False,3.0
1749770320.321,web.cacy.com,ebay.com,0.80,Let's Encrypt,com,False,False,3.02,8561,False,True,False,False,3.0
1749770320.347,xanler.com,ranker.com,0.80,Sectigo Limited,com,False,False,3.32,675,False,True,False,False,3.0
1749770320.67,atresyn.com,patreon.com,0.82,Google Trust Services,com,False,False,3.46,0,False,True,False,False,7.0
1749770320.846,mandios.com,axios.com,0.80,Google Trust Services,com,False,False,3.1,6659,False,True,False,False,3.0
1749770321.244,chowride.com,crowdrise.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.25,3076,False,True,False,False,3.0
1749770321.757,daitj.com,udacity.com,0.80,Google Trust Services,com,False,False,3.17,1777,False,True,False,False,3.0
1749770321.784,chinite.com,intel.com,0.80,DigiCert Inc,com,False,False,3.1,6211,False,True,False,False,3.0
1749770321.872,radio.com.gh,rdio.com,0.80,Google Trust Services,gh,False,False,3.25,3636,False,True,False,False,3.0
1749770322.502,newbz.co.uk,news.bbc.co.uk,0.80,Let's Encrypt,uk,False,False,3.28,5930,False,True,False,False,4.0
1749770322.514,elfbingo.com,bing.com,0.80,Google Trust Services,com,False,False,3.42,4315,False,True,False,False,4.0
1749770322.665,erp.facebeook.com,facebook.com,0.83,Let's Encrypt,com,False,False,3.29,4885,False,True,False,False,4.0
1749770322.892,rcelo.com,trello.com,0.84,Amazon,com,False,False,2.73,7399,False,True,False,False,2.0
1749770323.494,relay.sjre.com,relapse.com,0.80,DigiCert Inc,com,False,False,3.38,8607,False,True,False,False,3.0
1749770323.495,777waze.com,waze.com,0.84,"GoDaddy.com, Inc.",com,False,False,3.03,405,False,True,False,False,2.0
1749770323.496,empireneur.com,entrepreneur.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.18,5849,False,True,False,False,3.0
1749770323.538,montvernon.com,monster.com,0.80,Let's Encrypt,com,False,False,2.99,8858,False,True,False,False,3.0
