timestamp,domain,brand_match,similarity_score,issuer,tld,tld_suspicious,has_keyword,entropy,registration_days,score
1749261206.648,carvizo.com,vizio.com,0.80,Let's Encrypt,com,False,False,3.1,1354,2.5
1749261206.947,bathley.com,bitly.com,0.80,Let's Encrypt,com,False,False,3.46,678,3.5
1749261206.948,plogs.com,lg.com,0.80,Let's Encrypt,com,False,False,2.95,10209,1.5
1749261206.993,uxmatic.com,automattic.com,0.80,Let's Encrypt,com,False,False,3.1,466,2.5
1749261207.213,jando.com,android.com,0.80,Let's Encrypt,com,False,False,2.95,1947,1.5
1749261207.474,dtdv.com,ted.com,0.80,Let's Encrypt,com,False,False,2.75,7421,1.5
1749261207.475,uvema.com,ea.com,0.80,Let's Encrypt,com,False,False,2.95,3199,1.5
1749261207.48,cnynt.com,cnn.com,0.88,Google Trust Services,com,False,False,2.73,31,2.75
1749261207.739,uxero.com,uber.com,0.82,Let's Encrypt,com,False,False,2.95,4449,1.5
1749261207.771,ranonlinegs.com,tandfonline.com,0.80,Let's Encrypt,com,False,False,3.46,624,3.5
1749261207.791,limitech.com,logitech.com,0.83,Let's Encrypt,com,False,False,3.08,7971,1.5
1749261207.798,kjb.com,kobo.com,0.80,Google Trust Services,com,False,False,2.81,10127,0.5
1749261207.805,vilan.co,vine.co,0.80,Google Trust Services,co,False,False,3.0,1987,0.5
1749261207.971,blogrex.com,blogger.com,0.82,Let's Encrypt,com,False,False,3.28,3227,2.5
1749261208.083,globaltdi.com,globalsign.com,0.81,Let's Encrypt,com,False,False,3.39,,2.5
1749261282.887,lunbar.com,nba.com,0.82,Let's Encrypt,com,False,False,3.32,7705,2.5
1749261283.08,liaby.com,pixabay.com,0.80,Let's Encrypt,com,False,False,3.17,2846,2.5
1749261283.085,bodall.com,bol.com,0.82,Let's Encrypt,com,False,False,2.92,,1.5
1749261283.133,leuvo.com,lenovo.com,0.84,Let's Encrypt,com,False,False,2.95,3601,1.5
1749261303.366,jando.com,android.com,0.80,Let's Encrypt,com,False,False,2.95,1947,1.5
1749261303.46,vaige.com,variety.com,0.80,Let's Encrypt,com,False,False,3.17,7102,2.5
1749261303.962,qonrad.com,quora.com,0.84,Let's Encrypt,com,False,False,3.12,1863,2.5
1749261303.976,dworo.com,dw.com,0.80,Let's Encrypt,com,False,False,2.64,4702,1.5
1749261304.008,ozilio.com,zillow.com,0.80,Let's Encrypt,com,False,False,2.65,2739,1.5
1749261304.043,taxikom.com,axios.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.1,0,4.5
1749261304.74,dworo.com,dw.com,0.80,Let's Encrypt,com,False,False,2.64,4702,1.5
1749261304.801,intalla.com,intel.com,0.80,Let's Encrypt,com,False,False,3.1,2851,2.5
1749261304.811,aharved.com,4shared.com,0.82,Google Trust Services,com,False,False,3.28,2454,1.5
1749261305.105,lintzen.com,intel.com,0.80,Let's Encrypt,com,False,False,3.28,185,2.5
1749261305.31,starexintl.com,startnext.com,0.81,Google Trust Services,com,False,False,3.66,1397,2.5
1749261305.314,yenn.com,cnn.com,0.80,Let's Encrypt,com,False,False,2.75,9205,1.5
1749261305.473,appwebstore.com,appstore.com,0.89,"GoDaddy.com, Inc.",com,False,False,3.51,3658,2.75
1749261305.493,klybo.com,kobo.com,0.82,Let's Encrypt,com,False,False,2.95,1101,1.5
1749261305.504,dermelo.com,deepl.com,0.80,Let's Encrypt,com,False,False,2.91,1703,1.5
1749261305.702,4cintel.com,intel.com,0.90,ZeroSSL,com,False,False,3.28,1577,3.0
1749261306.096,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7834,1.5
1749261306.097,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7834,1.5
1749261306.097,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7834,1.5
1749261306.098,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7834,1.5
1749261306.098,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7834,1.5
1749261306.098,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7834,1.5
1749261306.099,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7834,1.5
1749261306.099,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7834,1.5
1749261306.099,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7834,1.5
1749261306.101,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7834,1.5
1749261306.101,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7834,1.5
1749261306.102,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7834,1.5
1749261306.102,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7834,1.5
1749261306.102,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7834,1.5
1749261306.103,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7834,1.5
1749261306.103,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7834,1.5
1749261306.103,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7834,1.5
1749261306.109,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7834,1.5
1749261306.109,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7834,1.5
1749261306.11,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7834,1.5
1749261306.11,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7834,1.5
1749261306.111,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7834,1.5
